year,species,counts,effort,effort_scaled_counts
2007,Leptotes marina,1,2199,4.5475216007276033e-4
2007,Limenitis bredowii,9,2199,0.004092769440654843
2007,Limenitis lorquini,4,2199,0.0018190086402910413
2007,Limenitis weidermeyerii,2,2199,9.095043201455207e-4
2007,Lycaena editha,2,2199,9.095043201455207e-4
2007,Lycaena gorgon,3,2199,0.001364256480218281
2007,Lycaena heteronea,5,2199,0.002273760800363802
2007,Lycaena nivalis,1,2199,4.5475216007276033e-4
2007,Lycaena rubidus,3,2199,0.001364256480218281
2007,Lycaena xanthoides,3,2199,0.001364256480218281
2007,Mitoura gryneus,2,2199,9.095043201455207e-4
2007,Nathalis iole,1,2199,4.5475216007276033e-4
2007,Neophasia menapia,1,2199,4.5475216007276033e-4
2007,Nymphalis antiopa,2,2199,9.095043201455207e-4
2007,Nymphalis californica,6,2199,0.002728512960436562
2007,Occidryas chalcedona,15,2199,0.0068212824010914054
2007,Occidryas colon,1,2199,4.5475216007276033e-4
2007,Occidryas editha,2,2199,9.095043201455207e-4
2007,Ochlodes agricola,2,2199,9.095043201455207e-4
2007,Ochlodes sylvanoides,2,2199,9.095043201455207e-4
2007,Oeneis chryxus,2,2199,9.095043201455207e-4
2007,Oeneis polixenes,1,2199,4.5475216007276033e-4
2007,Papilio eurymedon,6,2199,0.002728512960436562
2007,Papilio multicaudata,3,2199,0.001364256480218281
2007,Papilio rutulus,9,2199,0.004092769440654843
2007,Papilio zelicaon,3,2199,0.001364256480218281
2007,Paratrytone melane,2,2199,9.095043201455207e-4
2007,Parnassius clodius,3,2199,0.001364256480218281
2007,Phoebis sennae,1,2199,4.5475216007276033e-4
2007,Phyciodes orseis,1,2199,4.5475216007276033e-4
2007,Phyciodes tharos,1,2199,4.5475216007276033e-4
2007,Pieris marginalis,2,2199,9.095043201455207e-4
2007,Pieris rapae,2,2199,9.095043201455207e-4
2007,Piruna pirus,1,2199,4.5475216007276033e-4
2007,Plebejus anna,1,2199,4.5475216007276033e-4
2007,Plebejus maricopa,1,2199,4.5475216007276033e-4
2007,Poanes taxiles,1,2199,4.5475216007276033e-4
2007,Polites sabuleti,1,2199,4.5475216007276033e-4
2007,Polygonia comma,1,2199,4.5475216007276033e-4
2007,Polygonia gracilis,2,2199,9.095043201455207e-4
2007,Polygonia satyrus,3,2199,0.001364256480218281
2007,Pontia protodice,1,2199,4.5475216007276033e-4
2007,Pyrisitia proterpia,2,2199,9.095043201455207e-4
2007,Satyrium behrii,2,2199,9.095043201455207e-4
2007,Satyrium californica,4,2199,0.0018190086402910413
2007,Speyeria atlantis,1,2199,4.5475216007276033e-4
2007,Speyeria callippe,3,2199,0.001364256480218281
2007,Speyeria leto,1,2199,4.5475216007276033e-4
2007,Speyeria mormonia,1,2199,4.5475216007276033e-4
2007,Speyeria zerene,1,2199,4.5475216007276033e-4
2007,Staphylus ceos,1,2199,4.5475216007276033e-4
2007,Strymon melinus,4,2199,0.0018190086402910413
2007,Strymon saepium,1,2199,4.5475216007276033e-4
2007,Strymon sylvinus,1,2199,4.5475216007276033e-4
2007,Thecla tetra,2,2199,9.095043201455207e-4
2007,Thessalia leanira,1,2199,4.5475216007276033e-4
2007,Vanessa annabella,9,2199,0.004092769440654843
2007,Vanessa atalanta,3,2199,0.001364256480218281
2007,Vanessa cardui,4,2199,0.0018190086402910413
2007,Vanessa virginiensis,1,2199,4.5475216007276033e-4
2007,Zerynthia polyxena,1,2199,4.5475216007276033e-4
2008,Abaeis nicippe,5,2860,0.0017482517482517483
2008,Agraulis vanillae,7,2860,0.0024475524475524478
2008,Amblyscirtes aenus,1,2860,3.4965034965034965e-4
2008,Amblyscirtes cassus,1,2860,3.4965034965034965e-4
2008,Amblyscirtes tolteca,1,2860,3.4965034965034965e-4
2008,Anthocharis sara,1,2860,3.4965034965034965e-4
2008,Apodemia mormo,4,2860,0.0013986013986013986
2008,Apodemia palmerii,2,2860,6.993006993006993e-4
2008,Apyrrothrix araxes,5,2860,0.0017482517482517483
2008,Asterocampa clyton,1,2860,3.4965034965034965e-4
2008,Asterocampa leilia,1,2860,3.4965034965034965e-4
2008,Atalopedes campestris,2,2860,6.993006993006993e-4
2008,Atrytonopsis edwardsi,1,2860,3.4965034965034965e-4
2008,Autochton cellus,1,2860,3.4965034965034965e-4
2008,Battus philenor,7,2860,0.0024475524475524478
2008,Boloria chariclea,1,2860,3.4965034965034965e-4
2008,Boloria epithore,2,2860,6.993006993006993e-4
2008,Brephidium exilis,4,2860,0.0013986013986013986
2008,Calephelis nemesis,1,2860,3.4965034965034965e-4
2008,Calephelis wrighti,1,2860,3.4965034965034965e-4
2008,Callophrys affinis,2,2860,6.993006993006993e-4
2008,Callophrys spinetorum,1,2860,3.4965034965034965e-4
2008,Celastrina ladon,5,2860,0.0017482517482517483
2008,Celotes nessus,2,2860,6.993006993006993e-4
2008,Cercyonis meadi,1,2860,3.4965034965034965e-4
2008,Cercyonis oetus,2,2860,6.993006993006993e-4
2008,Chlosyne hoffmanni,2,2860,6.993006993006993e-4
2008,Chlosyne lacinia,4,2860,0.0013986013986013986
2008,Codatractus arizonensis,3,2860,0.001048951048951049
2008,Coenonympha tullia,1,2860,3.4965034965034965e-4
2008,Colias eurytheme,4,2860,0.0013986013986013986
2008,Copaeodes aurantiaca,2,2860,6.993006993006993e-4
2008,Danaus gilippus,9,2860,0.003146853146853147
2008,Danaus plexippus,9,2860,0.003146853146853147
2008,Deciduphagus augustinus,2,2860,6.993006993006993e-4
2008,Dymasia dymas,1,2860,3.4965034965034965e-4
2008,Echinargus isola,5,2860,0.0017482517482517483
2008,Emesis ares,1,2860,3.4965034965034965e-4
2008,Emesis zela,4,2860,0.0013986013986013986
2008,Epargyreus clarus,1,2860,3.4965034965034965e-4
2008,Eresia aveyrana,6,2860,0.002097902097902098
2008,Erynnis brizo,1,2860,3.4965034965034965e-4
2008,Erynnis funeralis,1,2860,3.4965034965034965e-4
2008,Erynnis tristis,1,2860,3.4965034965034965e-4
2008,Euptoieta claudia,2,2860,6.993006993006993e-4
2008,Euptychia henshawi,1,2860,3.4965034965034965e-4
2008,Euptychia rubricata,1,2860,3.4965034965034965e-4
2008,Eurema mexicana,1,2860,3.4965034965034965e-4
2008,Glaucopsyche lygdamus,2,2860,6.993006993006993e-4
2008,Habrodais grunus,1,2860,3.4965034965034965e-4
2008,Heliopetes ericetorum,2,2860,6.993006993006993e-4
2008,Hemiargus ceraunus,1,2860,3.4965034965034965e-4
2008,Hesperia colorado,2,2860,6.993006993006993e-4
2008,Hylephila phyleus,9,2860,0.003146853146853147
2008,Hypaurotis crysalus,1,2860,3.4965034965034965e-4
2008,Icaricia saepiolus,1,2860,3.4965034965034965e-4
2008,Junonia coenia,7,2860,0.0024475524475524478
2008,Leptotes marina,10,2860,0.0034965034965034965
2008,Lerodea arabus,1,2860,3.4965034965034965e-4
2008,Lerodea eufala,2,2860,6.993006993006993e-4
2008,Libytheana carinenta,3,2860,0.001048951048951049
2008,Limenitis archippus,1,2860,3.4965034965034965e-4
2008,Limenitis bredowii,7,2860,0.0024475524475524478
2008,Limenitis lorquini,6,2860,0.002097902097902098
2008,Limenitis weidermeyerii,2,2860,6.993006993006993e-4
2008,Lycaena arota,1,2860,3.4965034965034965e-4
2008,Lycaena helloides,2,2860,6.993006993006993e-4
2008,Lycaena mariposa,1,2860,3.4965034965034965e-4
2008,Lycaena rubidus,2,2860,6.993006993006993e-4
2008,Lycaena xanthoides,1,2860,3.4965034965034965e-4
2008,Mastor exoteria,1,2860,3.4965034965034965e-4
2008,Melitaea texana,2,2860,6.993006993006993e-4
2008,Ministrymon leda,5,2860,0.0017482517482517483
2008,Mitoura gryneus,1,2860,3.4965034965034965e-4
2008,Mitoura siva,4,2860,0.0013986013986013986
2008,Nathalis iole,1,2860,3.4965034965034965e-4
2008,Neophasia menapia,3,2860,0.001048951048951049
2008,Nymphalis antiopa,5,2860,0.0017482517482517483
2008,Nymphalis californica,6,2860,0.002097902097902098
2008,Occidryas anicia,1,2860,3.4965034965034965e-4
2008,Occidryas chalcedona,9,2860,0.003146853146853147
2008,Occidryas colon,1,2860,3.4965034965034965e-4
2008,Ochlodes sylvanoides,4,2860,0.0013986013986013986
2008,Papilio eurymedon,1,2860,3.4965034965034965e-4
2008,Papilio glaucus,1,2860,3.4965034965034965e-4
2008,Papilio multicaudata,5,2860,0.0017482517482517483
2008,Papilio rutulus,12,2860,0.004195804195804196
2008,Papilio zelicaon,3,2860,0.001048951048951049
2008,Paratrytone melane,2,2860,6.993006993006993e-4
2008,Parnassius clodius,2,2860,6.993006993006993e-4
2008,Parnassius smintheus,1,2860,3.4965034965034965e-4
2008,Phoebis sennae,3,2860,0.001048951048951049
2008,Phyciodes tharos,4,2860,0.0013986013986013986
2008,Pieris rapae,7,2860,0.0024475524475524478
2008,Piruna aea,2,2860,6.993006993006993e-4
2008,Piruna polingii,2,2860,6.993006993006993e-4
2008,Plebejus maricopa,1,2860,3.4965034965034965e-4
2008,Poanes taxiles,2,2860,6.993006993006993e-4
2008,Polites mystic,1,2860,3.4965034965034965e-4
2008,Polygonia gracilis,1,2860,3.4965034965034965e-4
2008,Polygonia satyrus,1,2860,3.4965034965034965e-4
2008,Pontia beckerii,1,2860,3.4965034965034965e-4
2008,Pontia protodice,9,2860,0.003146853146853147
2008,Pontia sisymbrii,1,2860,3.4965034965034965e-4
2008,Pyrgus scriptura,1,2860,3.4965034965034965e-4
2008,Satyrium auretorum,2,2860,6.993006993006993e-4
2008,Satyrium californica,1,2860,3.4965034965034965e-4
2008,Speyeria callippe,3,2860,0.001048951048951049
2008,Speyeria cybele,2,2860,6.993006993006993e-4
2008,Speyeria hydaspe,2,2860,6.993006993006993e-4
2008,Staphylus ceos,3,2860,0.001048951048951049
2008,Strymon melinus,6,2860,0.002097902097902098
2008,Strymon saepium,3,2860,0.001048951048951049
2008,Systasea zampa,1,2860,3.4965034965034965e-4
2008,Texola perse,2,2860,6.993006993006993e-4
2008,Thorybes drusius,1,2860,3.4965034965034965e-4
2008,Thorybes pylades,4,2860,0.0013986013986013986
2008,Vanessa annabella,7,2860,0.0024475524475524478
2008,Vanessa atalanta,3,2860,0.001048951048951049
2008,Vanessa cardui,19,2860,0.006643356643356644
2008,Vanessa virginiensis,1,2860,3.4965034965034965e-4
2009,Aglais milberti,4,3697,0.0010819583446037328
2009,Agraulis vanillae,6,3697,0.0016229375169055991
2009,Anthocharis cethura,1,3697,2.704895861509332e-4
2009,Anthocharis sara,6,3697,0.0016229375169055991
2009,Apodemia mormo,2,3697,5.409791723018664e-4
2009,Apodemia palmerii,2,3697,5.409791723018664e-4
2009,Apyrrothrix araxes,5,3697,0.001352447930754666
2009,Asterocampa leilia,1,3697,2.704895861509332e-4
2009,Atrytonopsis edwardsi,1,3697,2.704895861509332e-4
2009,Atrytonopsis pittacus,1,3697,2.704895861509332e-4
2009,Autochton cellus,1,3697,2.704895861509332e-4
2009,Battus philenor,7,3697,0.0018934271030565323
2009,Boloria epithore,3,3697,8.114687584527996e-4
2009,Brephidium exilis,7,3697,0.0018934271030565323
2009,Calephelis arizonensis,1,3697,2.704895861509332e-4
2009,Calephelis nemesis,1,3697,2.704895861509332e-4
2009,Callophrys affinis,2,3697,5.409791723018664e-4
2009,Callophrys dumetorum,2,3697,5.409791723018664e-4
2009,Callophrys sheridanii,1,3697,2.704895861509332e-4
2009,Celastrina ladon,7,3697,0.0018934271030565323
2009,Celotes nessus,1,3697,2.704895861509332e-4
2009,Cercyonis meadi,1,3697,2.704895861509332e-4
2009,Cercyonis oetus,1,3697,2.704895861509332e-4
2009,Cercyonis pegala,1,3697,2.704895861509332e-4
2009,Chlosyne gabbii,4,3697,0.0010819583446037328
2009,Chlosyne hoffmanni,1,3697,2.704895861509332e-4
2009,Chlosyne palla,2,3697,5.409791723018664e-4
2009,Codatractus arizonensis,1,3697,2.704895861509332e-4
2009,Coenonympha tullia,3,3697,8.114687584527996e-4
2009,Cogia hippalus,1,3697,2.704895861509332e-4
2009,Colias eurytheme,4,3697,0.0010819583446037328
2009,Colias philodice,1,3697,2.704895861509332e-4
2009,Copaeodes aurantiaca,1,3697,2.704895861509332e-4
2009,Danaus gilippus,9,3697,0.002434406275358399
2009,Danaus plexippus,10,3697,0.002704895861509332
2009,Deciduphagus augustinus,1,3697,2.704895861509332e-4
2009,Dymasia dymas,1,3697,2.704895861509332e-4
2009,Echinargus isola,2,3697,5.409791723018664e-4
2009,Emesis ares,1,3697,2.704895861509332e-4
2009,Emesis zela,2,3697,5.409791723018664e-4
2009,Erebia callias,2,3697,5.409791723018664e-4
2009,Eresia aveyrana,4,3697,0.0010819583446037328
2009,Erora quaderna,2,3697,5.409791723018664e-4
2009,Erynnis funeralis,2,3697,5.409791723018664e-4
2009,Erynnis propertius,1,3697,2.704895861509332e-4
2009,Erynnis telemachus,1,3697,2.704895861509332e-4
2009,Erynnis tristis,2,3697,5.409791723018664e-4
2009,Euchloe ausonides,1,3697,2.704895861509332e-4
2009,Euchloe lotta,1,3697,2.704895861509332e-4
2009,Euphilotes bernardino,1,3697,2.704895861509332e-4
2009,Euphilotes rita,1,3697,2.704895861509332e-4
2009,Euphilotes spaldingi,1,3697,2.704895861509332e-4
2009,Euptoieta claudia,1,3697,2.704895861509332e-4
2009,Everes amyntula,3,3697,8.114687584527996e-4
2009,Habrodais grunus,2,3697,5.409791723018664e-4
2009,Heliopyrgus domicella,1,3697,2.704895861509332e-4
2009,Hemiargus ceraunus,1,3697,2.704895861509332e-4
2009,Hesperia juba,2,3697,5.409791723018664e-4
2009,Hylephila phyleus,7,3697,0.0018934271030565323
2009,Hypaurotis crysalus,1,3697,2.704895861509332e-4
2009,Icaricia icarioides,2,3697,5.409791723018664e-4
2009,Icaricia lupini,1,3697,2.704895861509332e-4
2009,Icaricia saepiolus,2,3697,5.409791723018664e-4
2009,Icaricia shasta,1,3697,2.704895861509332e-4
2009,Incisalia eryphon,3,3697,8.114687584527996e-4
2009,Junonia coenia,16,3697,0.004327833378414931
2009,Kricogonia lyside,1,3697,2.704895861509332e-4
2009,Leptotes marina,5,3697,0.001352447930754666
2009,Limenitis archippus,2,3697,5.409791723018664e-4
2009,Limenitis arthemis,2,3697,5.409791723018664e-4
2009,Limenitis bredowii,16,3697,0.004327833378414931
2009,Limenitis lorquini,8,3697,0.0021639166892074655
2009,Limenitis weidermeyerii,3,3697,8.114687584527996e-4
2009,Lycaeides melissa,1,3697,2.704895861509332e-4
2009,Lycaena arota,1,3697,2.704895861509332e-4
2009,Lycaena editha,1,3697,2.704895861509332e-4
2009,Lycaena gorgon,3,3697,8.114687584527996e-4
2009,Lycaena helloides,3,3697,8.114687584527996e-4
2009,Lycaena heteronea,1,3697,2.704895861509332e-4
2009,Lycaena mariposa,1,3697,2.704895861509332e-4
2009,Lycaena rubidus,1,3697,2.704895861509332e-4
2009,Lycaena xanthoides,4,3697,0.0010819583446037328
2009,Mastor fimbriata,1,3697,2.704895861509332e-4
2009,Mastor vialis,1,3697,2.704895861509332e-4
2009,Megathymus yuccae,1,3697,2.704895861509332e-4
2009,Melitaea texana,1,3697,2.704895861509332e-4
2009,Microtia elva,1,3697,2.704895861509332e-4
2009,Ministrymon leda,1,3697,2.704895861509332e-4
2009,Mitoura gryneus,1,3697,2.704895861509332e-4
2009,Mitoura nelsoni,1,3697,2.704895861509332e-4
2009,Mitoura siva,1,3697,2.704895861509332e-4
2009,Nathalis iole,1,3697,2.704895861509332e-4
2009,Neophasia menapia,1,3697,2.704895861509332e-4
2009,Nymphalis antiopa,11,3697,0.0029753854476602653
2009,Nymphalis californica,17,3697,0.004598322964565864
2009,Occidryas anicia,2,3697,5.409791723018664e-4
2009,Occidryas chalcedona,9,3697,0.002434406275358399
2009,Occidryas editha,4,3697,0.0010819583446037328
2009,Ochlodes agricola,2,3697,5.409791723018664e-4
2009,Ochlodes sylvanoides,3,3697,8.114687584527996e-4
2009,Oeneis polixenes,2,3697,5.409791723018664e-4
2009,Papilio eurymedon,8,3697,0.0021639166892074655
2009,Papilio indra,1,3697,2.704895861509332e-4
2009,Papilio multicaudata,5,3697,0.001352447930754666
2009,Papilio rutulus,15,3697,0.004057343792263998
2009,Papilio zelicaon,9,3697,0.002434406275358399
2009,Paramecera xicaque,1,3697,2.704895861509332e-4
2009,Parnassius clodius,4,3697,0.0010819583446037328
2009,Parnassius smintheus,1,3697,2.704895861509332e-4
2009,Philotes sonorensis,4,3697,0.0010819583446037328
2009,Phoebis sennae,2,3697,5.409791723018664e-4
2009,Phyciodes tharos,1,3697,2.704895861509332e-4
2009,Pieris marginalis,1,3697,2.704895861509332e-4
2009,Pieris rapae,6,3697,0.0016229375169055991
2009,Piruna aea,2,3697,5.409791723018664e-4
2009,Poanes taxiles,3,3697,8.114687584527996e-4
2009,Polygonia gracilis,2,3697,5.409791723018664e-4
2009,Polygonia satyrus,1,3697,2.704895861509332e-4
2009,Polygonia zephyrus,1,3697,2.704895861509332e-4
2009,Pontia protodice,2,3697,5.409791723018664e-4
2009,Satyrium californica,1,3697,2.704895861509332e-4
2009,Speyeria atlantis,1,3697,2.704895861509332e-4
2009,Speyeria callippe,1,3697,2.704895861509332e-4
2009,Speyeria mormonia,1,3697,2.704895861509332e-4
2009,Staphylus ceos,1,3697,2.704895861509332e-4
2009,Strymon melinus,6,3697,0.0016229375169055991
2009,Strymon saepium,3,3697,8.114687584527996e-4
2009,Strymon sylvinus,3,3697,8.114687584527996e-4
2009,Texola perse,1,3697,2.704895861509332e-4
2009,Thecla iroides,1,3697,2.704895861509332e-4
2009,Thessalia leanira,2,3697,5.409791723018664e-4
2009,Thorybes pylades,1,3697,2.704895861509332e-4
2009,Vanessa annabella,7,3697,0.0018934271030565323
2009,Vanessa atalanta,5,3697,0.001352447930754666
2009,Vanessa cardui,24,3697,0.0064917500676223965
2009,Vanessa virginiensis,3,3697,8.114687584527996e-4
2009,Zerene cesonia,1,3697,2.704895861509332e-4
2010,Abaeis nicippe,2,4498,4.4464206313917296e-4
2010,Agathymus aryxna,1,4498,2.2232103156958648e-4
2010,Aglais milberti,3,4498,6.669630947087594e-4
2010,Agraulis vanillae,3,4498,6.669630947087594e-4
2010,Anthocharis cethura,1,4498,2.2232103156958648e-4
2010,Anthocharis sara,3,4498,6.669630947087594e-4
2010,Anthocharis thoosa,1,4498,2.2232103156958648e-4
2010,Apodemia mormo,6,4498,0.0013339261894175188
2010,Apodemia palmerii,1,4498,2.2232103156958648e-4
2010,Asterocampa clyton,1,4498,2.2232103156958648e-4
2010,Asterocampa leilia,8,4498,0.0017785682525566918
2010,Atalopedes campestris,1,4498,2.2232103156958648e-4
2010,Atlides halesus,4,4498,8.892841262783459e-4
2010,Atrytonopsis python,1,4498,2.2232103156958648e-4
2010,Battus philenor,7,4498,0.0015562472209871053
2010,Boloria chariclea,2,4498,4.4464206313917296e-4
2010,Boloria epithore,4,4498,8.892841262783459e-4
2010,Boloria kriemhild,2,4498,4.4464206313917296e-4
2010,Boloria selene,1,4498,2.2232103156958648e-4
2010,Brephidium exilis,8,4498,0.0017785682525566918
2010,Calephelis nemesis,1,4498,2.2232103156958648e-4
2010,Callicista columella,1,4498,2.2232103156958648e-4
2010,Callophrys mossii,4,4498,8.892841262783459e-4
2010,Callophrys polios,1,4498,2.2232103156958648e-4
2010,Callophrys sheridanii,1,4498,2.2232103156958648e-4
2010,Callophrys spinetorum,3,4498,6.669630947087594e-4
2010,Celastrina ladon,7,4498,0.0015562472209871053
2010,Celotes nessus,1,4498,2.2232103156958648e-4
2010,Cercyonis oetus,4,4498,8.892841262783459e-4
2010,Cercyonis pegala,3,4498,6.669630947087594e-4
2010,Cercyonis sthenele,1,4498,2.2232103156958648e-4
2010,Chioides zilpa,1,4498,2.2232103156958648e-4
2010,Chlosyne acastus,2,4498,4.4464206313917296e-4
2010,Chlosyne californica,1,4498,2.2232103156958648e-4
2010,Chlosyne hoffmanni,1,4498,2.2232103156958648e-4
2010,Chlosyne lacinia,3,4498,6.669630947087594e-4
2010,Chlosyne palla,2,4498,4.4464206313917296e-4
2010,Coenonympha haydeni,2,4498,4.4464206313917296e-4
2010,Coenonympha tullia,9,4498,0.0020008892841262785
2010,Colias alexandra,1,4498,2.2232103156958648e-4
2010,Colias christina,1,4498,2.2232103156958648e-4
2010,Colias eurytheme,13,4498,0.002890173410404624
2010,Colias philodice,1,4498,2.2232103156958648e-4
2010,Copaeodes aurantiaca,2,4498,4.4464206313917296e-4
2010,Danaus gilippus,12,4498,0.0026678523788350376
2010,Danaus plexippus,10,4498,0.0022232103156958646
2010,Deciduphagus augustinus,2,4498,4.4464206313917296e-4
2010,Echinargus isola,3,4498,6.669630947087594e-4
2010,Epargyreus clarus,2,4498,4.4464206313917296e-4
2010,Erebia epipsodea,3,4498,6.669630947087594e-4
2010,Eresia aveyrana,3,4498,6.669630947087594e-4
2010,Erynnis funeralis,3,4498,6.669630947087594e-4
2010,Erynnis icelus,2,4498,4.4464206313917296e-4
2010,Erynnis persius,1,4498,2.2232103156958648e-4
2010,Erynnis propertius,1,4498,2.2232103156958648e-4
2010,Erynnis tristis,4,4498,8.892841262783459e-4
2010,Euphilotes bernardino,1,4498,2.2232103156958648e-4
2010,Euphilotes enoptes,1,4498,2.2232103156958648e-4
2010,Euphilotes spaldingi,1,4498,2.2232103156958648e-4
2010,Euphyes vestris,2,4498,4.4464206313917296e-4
2010,Euptoieta claudia,4,4498,8.892841262783459e-4
2010,Euptychia pyracmon,1,4498,2.2232103156958648e-4
2010,Euptychia rubricata,2,4498,4.4464206313917296e-4
2010,Everes amyntula,3,4498,6.669630947087594e-4
2010,Glaucopsyche lygdamus,8,4498,0.0017785682525566918
2010,Glaucopsyche piasus,1,4498,2.2232103156958648e-4
2010,Gyrocheilus patrobas,1,4498,2.2232103156958648e-4
2010,Habrodais grunus,2,4498,4.4464206313917296e-4
2010,Heliopetes ericetorum,1,4498,2.2232103156958648e-4
2010,Hemiargus ceraunus,1,4498,2.2232103156958648e-4
2010,Hesperia lindseyi,1,4498,2.2232103156958648e-4
2010,Hesperia uncas,1,4498,2.2232103156958648e-4
2010,Hesperia viridis,1,4498,2.2232103156958648e-4
2010,Hylephila phyleus,12,4498,0.0026678523788350376
2010,Hypaurotis crysalus,1,4498,2.2232103156958648e-4
2010,Icaricia icarioides,7,4498,0.0015562472209871053
2010,Icaricia lupini,4,4498,8.892841262783459e-4
2010,Icaricia saepiolus,2,4498,4.4464206313917296e-4
2010,Junonia coenia,11,4498,0.002445531347265451
2010,Leptotes marina,13,4498,0.002890173410404624
2010,Lerodea arabus,1,4498,2.2232103156958648e-4
2010,Lerodea eufala,1,4498,2.2232103156958648e-4
2010,Libytheana carinenta,3,4498,6.669630947087594e-4
2010,Limenitis bredowii,21,4498,0.004668741662961316
2010,Limenitis lorquini,15,4498,0.003334815473543797
2010,Limenitis weidermeyerii,4,4498,8.892841262783459e-4
2010,Lycaeides melissa,2,4498,4.4464206313917296e-4
2010,Lycaena arota,5,4498,0.0011116051578479323
2010,Lycaena gorgon,2,4498,4.4464206313917296e-4
2010,Lycaena helloides,2,4498,4.4464206313917296e-4
2010,Lycaena hermes,1,4498,2.2232103156958648e-4
2010,Lycaena heteronea,4,4498,8.892841262783459e-4
2010,Lycaena mariposa,1,4498,2.2232103156958648e-4
2010,Lycaena nivalis,1,4498,2.2232103156958648e-4
2010,Lycaena rubidus,3,4498,6.669630947087594e-4
2010,Lycaena xanthoides,14,4498,0.0031124944419742106
2010,Melitaea texana,2,4498,4.4464206313917296e-4
2010,Ministrymon leda,2,4498,4.4464206313917296e-4
2010,Mitoura gryneus,2,4498,4.4464206313917296e-4
2010,Mitoura siva,1,4498,2.2232103156958648e-4
2010,Nathalis iole,10,4498,0.0022232103156958646
2010,Neophasia menapia,1,4498,2.2232103156958648e-4
2010,Nymphalis antiopa,7,4498,0.0015562472209871053
2010,Nymphalis californica,6,4498,0.0013339261894175188
2010,Oarisma garita,2,4498,4.4464206313917296e-4
2010,Occidryas anicia,2,4498,4.4464206313917296e-4
2010,Occidryas chalcedona,9,4498,0.0020008892841262785
2010,Occidryas colon,1,4498,2.2232103156958648e-4
2010,Occidryas editha,6,4498,0.0013339261894175188
2010,Ochlodes sylvanoides,4,4498,8.892841262783459e-4
2010,Oeneis chryxus,2,4498,4.4464206313917296e-4
2010,Oeneis nevadensis,1,4498,2.2232103156958648e-4
2010,Oeneis polixenes,1,4498,2.2232103156958648e-4
2010,Papilio eurymedon,2,4498,4.4464206313917296e-4
2010,Papilio indra,4,4498,8.892841262783459e-4
2010,Papilio multicaudata,2,4498,4.4464206313917296e-4
2010,Papilio rumiko,1,4498,2.2232103156958648e-4
2010,Papilio rutulus,18,4498,0.004001778568252557
2010,Papilio zelicaon,11,4498,0.002445531347265451
2010,Paramecera xicaque,1,4498,2.2232103156958648e-4
2010,Paratrytone melane,5,4498,0.0011116051578479323
2010,Parnassius clodius,3,4498,6.669630947087594e-4
2010,Parnassius smintheus,4,4498,8.892841262783459e-4
2010,Philotes sonorensis,2,4498,4.4464206313917296e-4
2010,Phyciodes pallida,1,4498,2.2232103156958648e-4
2010,Phyciodes picta,1,4498,2.2232103156958648e-4
2010,Phyciodes tharos,8,4498,0.0017785682525566918
2010,Pieris marginalis,4,4498,8.892841262783459e-4
2010,Pieris rapae,9,4498,0.0020008892841262785
2010,Piruna pirus,4,4498,8.892841262783459e-4
2010,Piruna polingii,1,4498,2.2232103156958648e-4
2010,Plebejus anna,3,4498,6.669630947087594e-4
2010,Poanes taxiles,4,4498,8.892841262783459e-4
2010,Poladryas minuta,1,4498,2.2232103156958648e-4
2010,Polites sabuleti,1,4498,2.2232103156958648e-4
2010,Polygonia faunus,2,4498,4.4464206313917296e-4
2010,Polygonia gracilis,3,4498,6.669630947087594e-4
2010,Polygonia oreas,1,4498,2.2232103156958648e-4
2010,Polygonia satyrus,2,4498,4.4464206313917296e-4
2010,Polygonia zephyrus,1,4498,2.2232103156958648e-4
2010,Pontia beckerii,1,4498,2.2232103156958648e-4
2010,Pontia occidentalis,3,4498,6.669630947087594e-4
2010,Pontia protodice,14,4498,0.0031124944419742106
2010,Pyrisitia proterpia,2,4498,4.4464206313917296e-4
2010,Satyrium behrii,3,4498,6.669630947087594e-4
2010,Satyrium californica,2,4498,4.4464206313917296e-4
2010,Satyrium semiluna,2,4498,4.4464206313917296e-4
2010,Speyeria atlantis,4,4498,8.892841262783459e-4
2010,Speyeria callippe,1,4498,2.2232103156958648e-4
2010,Speyeria coronis,5,4498,0.0011116051578479323
2010,Speyeria mormonia,3,4498,6.669630947087594e-4
2010,Speyeria zerene,8,4498,0.0017785682525566918
2010,Staphylus ceos,1,4498,2.2232103156958648e-4
2010,Strymon melinus,16,4498,0.0035571365051133837
2010,Strymon saepium,1,4498,2.2232103156958648e-4
2010,Texola perse,1,4498,2.2232103156958648e-4
2010,Thecla iroides,2,4498,4.4464206313917296e-4
2010,Thecla tetra,2,4498,4.4464206313917296e-4
2010,Thessalia leanira,3,4498,6.669630947087594e-4
2010,Thymelicus lineola,1,4498,2.2232103156958648e-4
2010,Vanessa annabella,4,4498,8.892841262783459e-4
2010,Vanessa atalanta,7,4498,0.0015562472209871053
2010,Vanessa cardui,14,4498,0.0031124944419742106
2010,Vanessa virginiensis,6,4498,0.0013339261894175188
2010,Zerene cesonia,1,4498,2.2232103156958648e-4
2010,Zerene eurydice,2,4498,4.4464206313917296e-4
2010,Zerynthia polyxena,2,4498,4.4464206313917296e-4
2011,Abaeis nicippe,4,5816,6.87757909215956e-4
2011,Aglais milberti,4,5816,6.87757909215956e-4
2011,Agraulis vanillae,7,5816,0.001203576341127923
2011,Ancyloxypha arene,1,5816,1.71939477303989e-4
