"mypoints.id","ppt_ann_slope","ppt_fal_slope","ppt_spr_slope","ppt_sum_slope","ppt_win_slope","tmax_ann_slope","tmax_fal_slope","tmax_spr_slope","tmax_sum_slope","tmax_win_slope","tmin_ann_slope","tmin_fal_slope","tmin_spr_slope","tmin_sum_slope","tmin_win_slope"
"AikenCanyonCO",0.108921402157569,-0.0877960509548384,-0.000634333333190594,0.524012829608658,0.000103163309648722,0.0214389120990121,0.0356126205775204,0.0247475182280251,0.0119723127326186,0.013423196857884,0.0100173212676531,0.0198208512031303,0.00461877588208031,0.0134242138570668,0.00220544412833491
"AlbuquerqueNM",-0.0940590891610756,-0.124886735172398,-0.171967688904328,-0.0622632032713912,-0.017118729296185,0.0424753829573288,0.0516232339703305,0.0517978935501203,0.0303857795559634,0.0360946247529011,0.0596020153681209,0.0671209519376762,0.0744768711247919,0.0525711573386679,0.0442390810713477
"AnzaBorregoDesertStateParkCA",-0.1760175384233,-0.15810527696964,-0.214917825561719,-0.139022960345685,-0.192024090816156,0.0136068985089152,0.014849456605457,0.0301773159520157,0.00306939352126367,0.00633142795692482,0.0608101635644226,0.067982685728138,0.0578687744886697,0.074858545024379,0.0425306490165036
"AshlandOR",-0.0518416010639093,-0.338606046618652,0.0617265963716568,-0.149325510178293,0.218838556169652,0.0142707325244436,0.0194038478209046,0.00805833540806138,0.0146216304934754,0.0149991163753329,0.0145168964642173,0.013975373925071,0.0124836052410925,0.0234904432945511,0.00811816339615457
"AtascosaHighlandsAZ",-0.138158268572249,-0.329092105963604,-0.225441258418545,0.181003755023387,-0.179103464930237,0.0142481206387892,0.0241702382094197,0.0311405090085507,-0.00231799054308012,0.00399972588026635,0.0281025157106381,0.0362139093227127,0.0344001722153352,0.0287544503179535,0.0130415309865509
"BearLakeNationalWildlifeRefuge",0.000746867395945366,-0.0815910914357828,0.156489007075058,-0.166712013526034,0.0948015674705409,0.0234123815812937,0.0342705821828779,0.0255468018565858,0.0304008832918548,0.00343125899385686,0.0159781304836276,0.030523945603545,0.00552877619333548,-0.00137999820060475,0.0292397983382348
"BeartoothButteWY",-0.0594484777961461,0.110101903993256,-0.0991908987525382,-0.0565765004093149,-0.192128416015989,0.0104275846094222,0.00832404775449959,0.00961520454092393,0.0191141488600751,0.00465693728219032,0.0286567861414868,0.042202925482879,0.0275876539682043,0.0138897955626983,0.0309467695521658
"BeniciaCA",-0.0179097914068671,-0.393257889722583,0.171041115250717,0.000363980420939538,0.150213628423457,-0.00341260307500164,0.00111707547894963,-0.0164209886797432,-0.0217498999874607,0.0234034008882485,0.0155577978583015,0.0187964968454271,0.0177695926679234,0.0118199318606839,0.0138451700591717
"BennetHills",-0.0549267350674574,-0.101959755667046,0.0776653768253977,-0.157511768313695,-0.0379007931144865,0.0157744046692818,0.0223827548091917,0.011520854583403,0.0183987370964622,0.0107952721880711,0.0647635129751118,0.0686860547759602,0.0564128579062467,0.0854395941001217,0.0485155451181186
"BentonCountyWA",-0.0159438169991253,-0.0514596572565234,0.0639893165625454,-0.0928943491270559,0.0165894218245328,0.0141018045451618,0.017365039355901,0.0076276928064775,0.0277222068942321,0.00369227912403692,0.026087942835463,0.0404662238289508,0.0125842193420343,0.0188053409420714,0.0324959872287958
